id,description,denomination,image
No: R.9101,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing left, sacrificing out of a patera in his right hand which is over an altar, his left hand is at his side: in front of him, on the left, the 'victimarius' is standing facing right, raising an axe to strike the bull, and an attendant, a flute-player and a 'camillus' are all standing facing right.",sestertius,00678243_001.jpg
No: R.8883,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds three corn-ears in left hand: in centre, three corn-ears growing.",dupondius or as,00687285_001.jpg
"No: 1867,0101.2058","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on left, facing right, holding roll in left hand and extending right hand to raise up kneeling figure of Gallia, a draped woman, before him.  Gallia has her left arm at her side.",sestertius,00687302_001.jpg
"No: 1872,0709.598","Copper alloy coin.; Laureate bust of Hadrian, left, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Macedonia, a draped woman before him.  Macedonia wears a kausia on her head and holds a whip in her left hand.",sestertius,00686939_001.jpg
No: R.9342,"Copper alloy coin.; Laureate head of Hadrian, facing right, seen from the back.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand: in front on his right, Liberalitas, draped, standing facing left, ready to empty cornucopiae, held in both her hands: below, two citizens, togate, standing facing right.",sestertius,00677780_001.jpg
"No: 1930,1003.57","Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and standing facing left, holding cornucopiae in her left hand and with a rudder on a globe (?) at her left side.",dupondius or as,00678278_001.jpg
No: R.9258,"Copper alloy coin.; Radiate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",dupondius,00677677_001.jpg
"No: 1946,1004.116","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677468_001.jpg
"No: 1994,0915.381","Silver coin.; Laureate head of Hadrian, right.; Fortuna standing left, holding patera and cornucopia.",denarius,00611387_001.jpg
"No: 1988,0519.5","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Lituus, jug, sprinkler and simpulum.",denarius,00687123_001.jpg
"No: 1937,0723.8","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678405_001.jpg
"No: 1994,0915.378","Silver coin.; Bare head of Hadrian, right, top of near shoulder visible from back.; Victory seated left, holding wreath and palm.",denarius,00611381_001.jpg
"No: 1969,1006.2","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Victoria, naked to waist, standing front, head left, crowning herself and holding long palm in right hand.",denarius,00677506_001.jpg
"No: 1936,0815.19","Silver coin.; Laureate head of Hadrian, right.; Justitia, draped, seated left on throne, holding patera and sceptre.",denarius,00677595_001.jpg
"No: 1946,1004.114","Silver coin.; Head of Hadrian, laureate right.; Minerva, helmeted, draped, standing right, holding vertical spear reversed in right hand and resting left hand on shield, balanced on ground.",denarius,00677535_001.jpg
"No: 1981,0517.2","Silver coin.; Bare-headed and draped bust of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00687101_001.jpg
"No: 1968,0404.2","Silver coin.; Laureate head of Hadrian, right.; Aequitas standing left, with scales and cornucopia.",denarius,00678751_001.jpg
"No: 1987,0712.24","Silver coin.; Laureate head of Hadrian, right.; Liberalitas standing left, holding coin-scoop and cornucopia.",denarius,00687116_001.jpg
"No: 1994,0915.386","Silver coin.; Bare head of Hadrian, right.; Nile reclining right, holding reed and cornucopia. Hippo in front; ?crocodile in the waters below.",denarius,00611394_001.jpg
"No: 1947,0606.1454","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Modius with poppy and four corn ears.",denarius,00678356_001.jpg
"No: 1946,1004.113","Silver coin.; Head of Hadrian, laureate right.; Pudicitia, veiled, draped, seated left on throne, holding right hand before face, left hand on lap.",denarius,00677562_001.jpg
"No: 1936,0815.22","Silver coin.; Bare-headed bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Moneta standing left, holding scales and cornucopia.",denarius,00678420_001.jpg
"No: 1950,1006.421","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder.; Simpulum, sprinkler, jug and lituus.",denarius,00677583_001.jpg
"No: 1988,0519.10","Silver coin.; Bare head of Hadrian, right.; Roma seated left, holding Palladium and spear.",denarius,00687129_001.jpg
"No: 1938,0207.13","Silver coin.; Laureate head of Hadrian, right, with trace of drapery on far shoulder.; Virtus, seated right, holding  spear and parazonium.",denarius,00677546_001.jpg
"No: 1936,0815.31","Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Lyre.",semis (?hemiassarion),00677983_001.jpg
"No: 1959,0305.25","Copper alloy coin.; Laureate head of Hadrian, facing right.; Inscription in a laurel-wreath.",dupondius or as,00686817_001.jpg
"No: 1994,0915.362","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, head facing left, holding up the heads of Sun and Moon in her right and left hands respectively.",denarius,00611364_001.jpg
"No: 1936,0815.24","Silver coin.; Laureate bust of Hadrian, with drapery on his left shoulder, facing right.; Aeternitas, veiled, standing facing left, holding up the heads of Sun and Moon in her two hands.",denarius,00677194_001.jpg
"No: 1937,0303.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Genius, naked to the waist, standing facing left, sacrificing from a patera held in his right hand over a lighted altar on the left, and holding cornucopia in his left hand.",denarius,00677262_001.jpg
"No: 2022,4001.6","Silver coin.; Laureate bust of Hadrian, draped, right. Bust viewed from side / back.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,img175__1_.jpg
"No: 1969,1006.3","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, her head facing left, holding up the heads of Sun and Moon in her right and left hands, respectively.",denarius,00677333_001.jpg
"No: 1988,0519.2","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her extended right hand and cornucopiae in her left.",denarius,00687120_001.jpg
"No: 1937,1107.18","Silver coin.; Laureate, draped and ?cuirassed bust of Hadrian, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00677555_001.jpg
"No: 1994,0915.363","Silver coin.; Laureate head of Hadrian, right, with traces drapery on far shoulder, top of near shoulder visible from back.; Fortuna, draped, standing facing left and leaning on column, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00611365_001.jpg
"No: 1995,0406.1","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and holding a vertical sceptre in her left hand.",denarius,00687329_001.jpg
"No: 1978,0722.3","Silver coin.; Laureatea bust of Hadrian, draped, facing right.; Minerva, draped, helmeted and wearing aegis, standing facing left, holding a vertical spear in her left hand and sacrificing out of the patera in her extended right hand, which she holds over a tripod on the left.",denarius,00677216_001.jpg
"No: 1994,0915.366","Silver coin.; Laureate bust of Hadrian with drapery on left shoulder and chest, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00611368_001.jpg
"No: 1994,0915.361","Silver coin.; Laureate head of Hadrian, right, bare top of shoulder visible from back.; Ocean, naked to the waist, reclining facing left, holding an anchor in his right hand, which is sloped forward, resting his left arm on a sea-monster (?), and proping his head up with his left hand.",denarius,00611363_001.jpg
"No: 2005,0834.5","Silver coin.; Bare head of Hadrian right.; Liberalitas standing right, emptying cornucopia.",denarius,00687142_001.jpg
"No: 1987,0712.19","Silver coin.; Bust of Hadrian, laureate and draped, right.; Justitia, draped, seated left on throne, holding patera in extended right hand and vertical sceptre in left hand.",denarius,00354434_001.jpg
"No: 1935,0606.2","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677354_001.jpg
"No: 1958,1101.28","Copper alloy coin.; Bare headed bust of Hadrian with traces of drapery on his right shoulder front and back, facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678080_001.jpg
"No: 2000,0902.1","Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing left.; Indulgentia, draped, seated facing left, extending her right hand and holding a vertical sceptre in her left.",dupondius or as,00687139_001.jpg
"No: 1959,0305.22","Copper alloy coin.; Laureat bust of hAdrian with drapery on his left shoulder, facing right.; Salus, draped, standing facing right, feeding a snake which is in her right hand, out of a patera held in her left.",as,00677953_001.jpg
"No: 2009,4175.17","Copper alloy coin.; Bare-headed bust of Hadrian right, draped and seen from back.; Indulgentia, draped, seated facing left, extending her right hand and holding sceptre in her left.",dupondius or as,00790231_001.jpg
"No: 1938,0207.139","Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678065_001.jpg
"No: 2012,4083.4","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder.; Fortuna, draped, standing facing left, holding a rudder touching a globe in her right hand, and cornucopiae in her left.",sestertius,01197198_001.jpg
"No: 1972,0203.1","Silver coin.; Laureate bust of Hadrian, cuirassed, right.; Aequitas standing, left, holding scales and cornucopia.",denarius,00678735_001.jpg
No: R.9542,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery, facing right.; A galley, facing right over some waves, with a steersman and six rowers. It has a curved stern with acrostolium and there is an arch above the steersman, and three standards and a vexillum. On the prow is a figure of Minerva, facing right, brandishing a javelin and holding a spear.",sestertius,00326571_001.jpg
No: R.9739,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped seated facing left, feeding a snake, which is coiled round an altar on the left, from a patera in her right hand, while her left hand is on the back of her chair.",denarius,00677290_001.jpg
No: R.9683,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00677171_001.jpg
No: R.12136,"Gold coin.; Bust of Hadrian, draped, head, bare, right.; Roma, helmeted, draped, seated left on cuirass, holding heads of Sun, radiate, and Moon, on crescent, on right hand and vertical spear in left: behind, round shield.",aureus,00658213_001.jpg
"No: 1850,1106.2","Gold coin.; Bust of Hadrian, draped, head, bare, right.; The Genius of the Senate standing right, holding sceptre: facing him, the Genius of the Roman people, standing left, sacrificing with patera in right hand over lighted altar and holding cornucopaie in left hand.",aureus,00658232_001.jpg
No: R.8052,"Gold coin.; Head of Hadrian, laureate, right.; Neptune, naked, standing left, cloak on shoulders, holding acrostolium and trident.",aureus,00658136_001.jpg
"No: 1912,0607.175","Gold coin.; Head of Hadrian, bare, left.; Egypt reclining left, holding sistrum in right hand and resting left arm on basket, round which snake coils: in front of her, ibis, on a low column.",aureus,00658244_001.jpg
"No: 1930,1003.7","Silver coin.; Laureate head of Hadrian, right, traces of drapery on far shoulder.; Providentia standing left, pointing to globe at feet and holding sceptre.",denarius,00678731_001.jpg
"No: 1867,0101.1674","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Minerva, draped, helmeted and wearing aegis, advancing right, brandishing a javelin in her right hand and holding a round shield in her left.",denarius,00677208_001.jpg
No: R.9688,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00677176_001.jpg
"No: 1970,0116.2","Silver coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Concordia, draped, seated facing left on a low chair, holding a patera in her extended right hand and resting her left arm on a statuette of Spes.",denarius,00677345_001.jpg
"No: 1867,0101.1681","Silver coin.; Head of Hadrian, laureate, right.; Virtus, helmeted, draped, seated left on cuirass and shield, holding parazonium in right hand and vertical spear in left hand.",denarius,00677547_001.jpg
"No: 1930,1003.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Clementia, standing facing left, sacrificing out of a patera in her right hand over an altar on the left, and holding a vertical sceptre in her left hand.",denarius,00677337_001.jpg
"No: 1856,1101.2","Gold coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Victory, naked to waist, advancing front and right, head turned back left, holding wreath up in right hand and palm in left.",aureus,00658223_001.jpg
No: R.9740,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped seated facing left, feeding a snake, which is coiled round an altar on the left, from a patera in her right hand, while her left hand is on the back of her chair.",denarius,00677291_001.jpg
"No: 1912,0607.167","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Jupiter, naked to waist, seated left on throne, holding Victory on extended right hand and vertical sceptre in left.",aureus,00658200_001.jpg
"No: 2009,4175.10","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00781013_001.jpg
"No: G3,RIS.582","Silver coin.; Laureate head of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00678424_001.jpg
No: R.9715,"Silver coin.; Laureate head of Hadrian, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677234_001.jpg
"No: 1911,0414.104","Silver coin.; Bust of Hadrian, laureate, right, with drapery over left shoulder.; Roma, helmeted, in military dress, standing left, holding Victory on right hand and vertical spear, reversed in left hand.",denarius,00677445_001.jpg
"No: 1912,0607.165","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Justitia, draped, seated left on throne, holding patera in extended right hand and vertical sceptre in left.",aureus,00658203_001.jpg
"No: 1912,0607.160","Gold coin.; Head of Hadrian, laureate right, drapery on left shoulder.; Column, on which is a helmet and against which rest shield, cuirass, helmet and shields; to it are fastened spear and parazonium.",aureus,00658179_001.jpg
"No: 1912,0607.154","Gold coin.; Head of Hadrian, laureate, right, with aegis.; Neptune, naked, standing left, cloak on shoulders, holding acrostolium and trident.",aureus,00658137_001.jpg
No: R.9750,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Victory, draped, advancing right, holding up a wreath in her right hand and a palm, which is over her left shoulder, in her left hand.",quinarius,00677309_001.jpg
"No: 1924,0718.4","Silver coin.; Head of Hadrian, laureate, right.; Annona, draped, seated left on low chair, holding hook up in right hand and cornucopia in left hand: in front, left, modius with corn-ears.",denarius,00677556_001.jpg
"No: 1894,1105.8","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677465_001.jpg
"No: 1867,0101.671","Gold coin.; Head of Hadrian, laureate, right.; Minerva, helmeted, standing left, holding spear in left hand, beside olive tree, under which is a rabbit.",aureus,00658134_001.jpg
"No: 1912,0710.113","Silver coin.; Laureate bust of Hadrian with drapery (aegis) on his left shoulder, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",denarius,00677178_001.jpg
"No: 1911,0414.124","Silver coin.; Laureate head of Hadrian, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677235_001.jpg
No: THO.1433.A,"Gold coin.; Head of Hadrian, bare, right.; Venus, draped, seated left on throne, holding Cupid on extended right hand and vertical spear reversed in left.",aureus,00658220_001.jpg
"No: 1911,0414.132","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled and draped, standing facing right, raising both her hands in prayer.",denarius,00677410_001.jpg
"No: 1844,0425.769","Silver coin.; Bare headed bust of Hadrian, left, with traces of drapery on far shoulder.; Tranquillitas standing left, holding sceptre and leaning on column.",denarius,00678327_001.jpg
"No: 1911,0414.91","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right,; Pietas, draped, standing facing left, raising her right hand and placing her left arm on her breast.",denarius,00677187_001.jpg
"No: 1930,1003.6","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00677392_001.jpg
No: R.10808,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Eagle standing front on thunderbolt, body inclined to left, head right.",denarius,00677513_001.jpg
No: R.9710,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left: to the right, next to the cuirass, is a round shield.",denarius,00677224_001.jpg
"No: 1912,0607.152","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Roma, helmeted, seated left on cuirass, holding Victory and spear.",aureus,00658140_001.jpg
No: R.12329,"Silver coin.; Laureate head of Hadrian, right.; Hispania reclining left, holding branch. Rabbit to right.",denarius,00678567_001.jpg
No: R.12128,"Silver coin with two piercings for use as ornament. The obverse shows traces of guilding.; Laureate bust of Hadrian, right, draped.; Justitia seated, left, holding patera and sceptre.",denarius,00678301_001.jpg
"No: 1912,0607.147","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658124_001.jpg
"No: 1934,0713.4","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677241_001.jpg
No: R.12145,"Gold coin.; Bust of Hadrian, draped, cuirassed, head, bare, right.; Egypt reclining left, holding sistrum in right hand and resting left arm on basket, round which snake coils: in front of her, ibis, on a low column.",aureus,00658243_001.jpg
No: R.9741,"Silver coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing left, holding up a flower in her right hand and raising her skirt with her left.",denarius,00677293_001.jpg
No: R.9672,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, faicng right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677152_001.jpg
"No: G3,RIS.592","Silver coin.; Laureate head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678432_001.jpg
No: R.8049,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658122_001.jpg
"No: G3,RIS.599","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Galley, left.",denarius,00678379_001.jpg
"No: G3,RIS.593","Silver coin.; Bare head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678430_001.jpg
"No: G3,RIS.583","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Liberalitas standing left, holding coin-scoop and cornucopia.",denarius,00678416_001.jpg
No: R.12949,"Silver coin.; Laureate draped and cuirassed bust of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678749_001.jpg
"No: 1912,0607.153","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Roma, helmeted, seated left on cuirass, holding Victory and spear.",aureus,00658141_001.jpg
No: R.8064,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bonus Eventus standing left, holding patera and corn ears.",aureus,00658144_001.jpg
"No: 1867,0101.682","Gold coin.; Bust of Hadrian, bare, right, with drapery on left shoulder and behind.; Moneta, draped, standing left, holding scales in right hand and cornucopiae in left.",quinarius,00658211_001.jpg
"No: 1912,0607.180","Gold coin.; Head of Hadrian, bare, left.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658210_001.jpg
"No: 1924,0718.3","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Virtus, in crested helmet, armed, standing front, holding spear with two points and parazonium, right foot set on helmet.",aureus,00658131_001.jpg
"No: 1912,0607.179","Gold coin.; Head of Hadrian, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658207_001.jpg
No: R.11124,"Silver coin.; Bare head of Hadrian, right.; Roma seated left, holding Palladium and spear.",denarius,00678451_001.jpg
"No: 1867,0101.672","Gold coin.; Bust of Hadrian, draped, cuirassed, head, laureate, left.; Jupiter, naked, standing facing front, head left, holding thunderbolt and sceptre.",aureus,00661194_001.jpg
No: R.10942,"Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder.; Pietas seated, left, holding patera and sceptre.",denarius,00678311_001.jpg
"No: 2009,4175.5","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00781197_001.jpg
"No: 1912,0607.146","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658123_001.jpg
"No: G3,RIG.213","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Victory, naked to waist, standing left, holding up wreath in right hand and palm in left.",quinarius,00658230_001.jpg
No: R.10938,"Silver coin.; Bare headed bust of Hadrian, right, with traces of aegis on far shoulder.; Justitia seated, left, holding patera and sceptre.",denarius,00678299_001.jpg
"No: 1867,0101.1680","Silver coin.; Head of Hadrian, laureate right, with drapery on left shoulder.; Victory, draped, seated left on low chair, holding up wreath in right hand and palm in left hand.",denarius,00677571_001.jpg
"No: 1867,0101.1682","Silver coin.; Head of Hadrian, laureate right.; Liberalitas, draped, standing left, holding cornucopiae in both hands, as if about to empty it.",denarius,00354432_001.jpg
"No: 1867,0101.669","Gold coin.; Bust of Hadrian, laureate, cuirassed, right.; Genius standing left, holding patera and cornucopiae.",aureus,00658150_001.jpg
"No: 1912,0607.178","Gold coin.; Head of Hadrian, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658206_001.jpg
"No: 1844,0425.771","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder.; Roma seated, left, holding branch and sceptre.",denarius,00678315_001.jpg
No: R.9670,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677150_001.jpg
"No: 1912,0710.107","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677352_001.jpg
"No: G3,RIS.603","Silver coin.; Laureate draped and cuirassed bust of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678404_001.jpg
No: R.9802,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his left thigh, standing facing right, with his left foot on a prow, holding a vertical sceptre in his right hand and an 'acrostolium' in his left, with his left arm resting on his left knee.",denarius,00677433_001.jpg
"No: 1933,0414.4","Gold coin.; Head of Hadrian, draped, head, bare, right.; Fortuna, draped, standing right, holding rudder on globe in right hand and cornucopiae in left, facing Spes, draped, standing left, holding flower in right hand and raising skirt with left.",aureus,00658197_001.jpg
No: R.10925,"Silver coin.; Head of Hadrian, laureate right.; Pudicitia, veiled, draped, seated left on throne, holding right hand before face, left hand on lap.",denarius,00677565_001.jpg
"No: G3,RIS.580","Silver coin.; Bare head of Hadrian, right.; Fortuna standing left, holding patera and cornucopia.",denarius,00678400_001.jpg
"No: 1912,0607.148","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter standing front, holding thunderbolt and sceptre.",aureus,00658125_001.jpg
No: R.9791,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and resting her left hand on the side of the chair.",denarius,00677408_001.jpg
"No: 1841,0928.7","Gold coin.; Head of Hadrian, bare, right.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopiae in left.",aureus,00658198_001.jpg
"No: 1867,0101.1678","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Annona, draped, standing left, right foot on inverted modius, holding hook upwards in right hand and cornucopia in left.",denarius,00677463_001.jpg
"No: 1867,0101.1675","Silver coin.; Laureate head of Hadrian, facing right.; Libertas, draped, seated facing left on a throne, holding a branch upwards in her right hand and a vertical sceptre in her left.",denarius,00677362_001.jpg
"No: 1867,0101.683","Gold coin.; Head of Hadrian, bare, right.; Victory, naked to waist, standing left, holding up wreath in right hand and palm in left.",quinarius,00658229_001.jpg
"No: 1930,1003.3","Silver coin.; Laureate bust of Hadrian with drapery on his right shoulder, seen from behind, facing left.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677244_001.jpg
No: R.9713,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left.",denarius,00677229_001.jpg
"No: 1850,0601.6","Gold coin.; Bust of Hadrian, bare, right, with drapery on left shoulder and behind.; Victory, naked to waist, standing left, holding eagle with wreath in beak on right hand and palm in left.",aureus,00658227_001.jpg
No: R.9766,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a low chair, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the chair is cornucopiae.",denarius,00677343_001.jpg
"No: 1912,0710.126","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Mars, helmeted and naked except for a cloak around his waist, advancing right, holding a spear in his right hand and a trophy over his shoulder.",denarius,00677204_001.jpg
"No: 1912,0710.124","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",denarius,00677183_001.jpg
"No: 1924,1002.7","Silver coin.; Head of Hadrian, laureate right.; Patientia, draped, seated left on low seat, holding out right hand and holding transverse sceptre in left hand.",denarius,00354437_001.jpg
No: R.9668,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00677144_001.jpg
"No: 1931,1014.32","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00677161_001.jpg
No: R.9803,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his right thigh, standing facing left, with his right foot on a prow, holding a vertical sceptre in his left hand and an 'acrostolium' in his right, with his right arm resting on his right knee.",denarius,00677436_001.jpg
No: R.9378,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right, seen from the back.; Pietas, veiled, draped, standing facing right before a lighted altar, raising her right hand and holding a box of incense in her left.",dupondius,00677825_001.jpg
No: R.9390,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on the shoulders, facing right.; Ceres, draped, wearing a wreath of corn-ears, standing facing left, holding two corn-ears in her right hand and a long vertical torch in her left.",sestertius,00677843_001.jpg
