id,description,denomination,image
No: R.9743,"Silver coin.; Laureate head of Hadrian, facing right.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,00677297_001.jpg
"No: 1912,0710.120","Silver coin.; Bare head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile below and two reeds on right.",denarius,00678580_001.jpg
No: R.10784,"Silver coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Roma, helmeted, in military dress, seated left on a low chair, holding branch in extended right hand and transverse spear in left hand: by chair, round shield.",denarius,00677459_001.jpg
"No: 1912,0710.85","Silver coin.; Laureate head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears and fruits to left.",denarius,00678533_001.jpg
"No: 2022,4001.11","Silver coin.; Bust of Hadrian, laureate, draped, right, viewed from rear or side.; Roma seated left, holding branch and cornucopia.",denarius,img181__1_.jpg
"No: 1913,0808.13","Silver coin.; Bare head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678428_001.jpg
No: R.9680,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Victory, draped, seated facing left holding out a wreath in her extended right hand and a palm upwards in her left.",quinarius,00677168_001.jpg
"No: R1874,0715.36","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Fortuna seated left, holding rudder and cornucopiae.",aureus,00658115_001.jpg
"No: 1934,0713.5","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Modius with poppy and four corn ears.",denarius,00678352_001.jpg
No: R.9731,"Silver coin.; Laureate bust of Hadrian with drpaery on his left shoulder, facing right.; Libertas, draped, standing facing left, holding pileus (cap of liberty) in her left hand and a branch in her right hand.",denarius,00677271_001.jpg
"No: 1853,0105.58","Silver coin.; Laureate head of Hadrian, facing right.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,00677298_001.jpg
"No: 1850,0601.7","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, left.; Salus seated left, feeding snake coiled round altar.",quinarius,00658180_001.jpg
"No: 1864,1128.271","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Venus, draped, seated left on throne, holding Cupid on extended right hand and vertical spear reversed in left.",aureus,00658221_001.jpg
"No: 1934,0713.8","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Tranquillitas, draped, standing left, holding vertical sceptre in right hand, left hand at side, resting left arm on column.",denarius,00677599_001.jpg
"No: 1912,0710.136","Silver coin.; Bare-headed bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Providentia standing, left, holding sceptre. Globe at feet to left.",denarius,00678444_001.jpg
No: R.11031,"Silver coin.; Bare-headed bust of Hadrian, right, with traces of drapery on the far shoulder to front and rear.; Fides standing right, holding corn-ears and basket of fruits.",denarius,00678385_001.jpg
"No: 1843,1024.333","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, draped, standing facing the front, her head facing left, raising both her hands in prayer.",denarius,00677283_001.jpg
"No: 1911,0414.135","Silver coin.; Laureate head of Hadrian, right.; Securitas seated, left, holding sceptre, and cradling head in the other hand.",denarius,00678322_001.jpg
"No: 1867,0101.681","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed.; Victory seated left, holding wreath and palm.",quinarius,00658148_001.jpg
No: R.10792,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Concordia, draped, seated left on throne, holding patera in extended right hand and resting left arm on statuette of Spes on column at side of throne.",denarius,00677477_001.jpg
"No: 1912,0710.131","Silver coin.; Laureate head of Hadrian, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and a vertical sceptre in her left.",denarius,00677275_001.jpg
"No: 1912,0710.98","Silver coin.; Head of Hadrian, laureate, right.; Victory, draped, seated left on low chair, holding up wreath in right hand and palm in left hand.",denarius,00677568_001.jpg
"No: 1931,1014.27","Silver coin.; Bust of Hadrian, laureate, right, with drapery on left shoulder.; Virtus, helmeted, in military dress, seated left right on a cuirass and shield, holding parazonium in right hand and vertical spear in left hand.",denarius,00677457_001.jpg
"No: 1912,0710.101","Silver coin.; Head of Hadrian, bare, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00677548_001.jpg
No: R.9734,"Silver coin.; Laureate head of Hadrian, facing right.; Pax (Victrix), draped, seated facing left on a chair, holding Victory on a globe in her right hand and a branch in her left.",denarius,00677280_001.jpg
"No: 1927,0101.10","Silver coin.; Bare head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile in waters below and hippo on right.",denarius,00678572_001.jpg
"No: 1926,0201.3","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,00677304_001.jpg
"No: 1911,0414.94","Silver coin.; Laureate head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678524_001.jpg
No: R.9722,"Silver coin.; Laureate bust of Hadrian with drpaery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus upwards in her right hand and cornucopiae in her left.",denarius,00677252_001.jpg
No: R.9717,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677237_001.jpg
No: R.9689,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left, holding a patera in her extended right hand anda vertical sceptre in her left.",denarius,00677180_001.jpg
"No: 1950,1006.416","Silver coin.; Head of Hadrian, laureate, right.; Fortuna standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00677560_001.jpg
No: R.9685,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677173_001.jpg
No: R.10939,"Silver coin.; Bare head of Hadrian, right.; Liberalitas standing, right, emptying cornucopia.",denarius,00678304_001.jpg
No: R.9151,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Fortuna, draped, standing facing left, holding a patera in her extended right hand and cornucopiae in her left.",dupondius or as,00678277_001.jpg
No: R.8838,"Copper alloy coin.; Bare headed bust of Hadrian, left, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687226_001.jpg
No: R.9096,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00678235_001.jpg
No: R.9147,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Felicitas, draped, standing facing left, holding a branch upwards in her right hand and cornucopiae in her left.",dupondius or as,00678270_001.jpg
No: R.8843,"Copper alloy coin.; Laureate bust of Hadrian, right.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock.",dupondius or as,00687232_001.jpg
No: R.9143,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Felicitas, standing facing left, holding a branch in her extended right hand and a lond caduceus, vertical,in her left.",dupondius or as,00678263_001.jpg
"No: 1872,0709.572","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretania, wearing short tunic, facing left, holds a javelin and holds horse pacing left.",sestertius,00687245_001.jpg
No: R.9569,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678068_001.jpg
No: R.8556,"Copper alloy coin.; Laureate, draped bust of Hadrian, right.; Dacia, wearing tunic and cloak, seated left on rock, holding legionary eagle (?) in right hand, and curved sword upwards in left hand.",sestertius,00687159_001.jpg
No: R.9328,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Pietas, veiled, draped, standing facing the front, raising her right hand above an altar on the left. Her left hand is on her breast.",as,00677759_001.jpg
"No: 1937,0303.28","Copper alloy coin.; Laureate, draped bust of Hadrian (seen from behind), facing right.; Eagle standing on a thunderbolt, facing right with head turned back to the left.",semis,00678139_001.jpg
No: R.9613,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Felicitas, draped, standing facing left, holding a caduceus in her right hand and cornucopiae in her left.",sestertius,00678160_001.jpg
"No: 1937,1210.35","Copper alloy coin.; Bare head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a vertical rod ('pertica') in her left.",sestertius,00678147_001.jpg
No: R.9086,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Nemesis, winged, draped, advancing facing right, with her right hand drawing out the fold of her dress in front of her mouth and her left hand holding a branch which is pointing downwards.",sestertius,00678224_001.jpg
No: R.9084,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, right facing.; Diana, draped, standing facing left, holding an arrow in her right hand and holding her bow in her left hand.",sestertius,00678222_001.jpg
No: R.9407,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",as,00677865_001.jpg
No: R.9087,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Nemesis, winged, draped, advancing facing right, with her right hand drawing out the fold of her dress in front of her mouth and her left hand holding a branch which is pointing downwards.",sestertius,00678225_001.jpg
"No: 1931,1014.39","Copper alloy coin.; Laureate head of Hadrian, facing right.; Salus, standing facing right, feeding a snake, which is coiled round an altar, from a patera in her left hand.",dupondius or as,00686822_001.jpg
No: R.9088,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Nemesis, winged, draped, advancing facing right, with her right hand drawing out the fold of her dress in front of her mouth and her left hand holding a branch which is pointing downwards.",sestertius,00678226_001.jpg
No: R.8795,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",dupondius or as,00687179_001.jpg
No: R.9575,"Copper alloy coin.; Bare headed bust of Hadrian with drapery on his left shoulder, facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678079_001.jpg
No: R.8873,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Nilus, naked to the waist, reclining facing left, leaning on rock, holding cornucopiae in right hand and reed in left hand: in front, hippopotamus facing right: below, crocodile in water.",dupondius or as,00687263_001.jpg
No: R.9398,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00677853_001.jpg
No: R.8834,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687219_001.jpg
No: R.9109,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Annona, draped, standing facing left, holding corn ears in her right hand over a modius and in her left hand, a rudder on the prow of a ship.",dupondius or as,00678254_001.jpg
No: R.9606,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a vertical rod ('pertica') in her left.",sestertius,00678149_001.jpg
No: R.9576,"Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678082_001.jpg
"No: 1900,0402.13","Copper alloy coin.; Laureate head of Hadrian, right.; Diademed bust of Sabina, right, draped.  Hair in roll at front and falling in long plait down neck.",dupondius or as,00686969_001.jpg
No: R.9417,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677886_001.jpg
No: R.9568,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678066_001.jpg
No: R.9641,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Moneta, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",sestertius,00678200_001.jpg
"No: 1931,1014.48","Copper alloy coin.; Laureate head of Hadrian, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and a bow in her left.",dupondius or as,00678294_001.jpg
No: R.8805,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Alexandria, draped, reclining left, holding corn-ears and poppy in right hand and vine-branch in left, resting left arm on basket of fruit: to left, three corn-ears growing.",dupondius or as,00687197_001.jpg
"No: 1934,1018.45","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Bare head of L. Aelius Caesar, right.",dupondius or as,00686971_001.jpg
No: R.9442,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Virtus, helmeted and in military dress, standing facing left, right foot set on a helmet, holding a parazonium in right hand and a vertical spear in left.",sestertius,00677913_001.jpg
No: R.9564,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Indulgentia, draped, seated facing left on a throne, extending her right hand and holding a sceptre nearly vertical in her left.",sestertius,00678061_001.jpg
No: R.9532,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Clementia, draped, standing facing left, holding a patera in her extended right hand and a vertical sceptre in her left hand.",sestertius,00678018_001.jpg
No: R.8839,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock: to left, a rabbit.",sestertius,00687227_001.jpg
No: R.8802,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Alexandria, draped, reclining left, holding corn-ears in right hand and vine-branch in left, resting left arm on basket of fruit: to left, three corn-ears growing.",sestertius,00687192_001.jpg
No: R.9105,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a vertical rod (pertica) in her left.",dupondius or as,00678248_001.jpg
No: R.9081,"copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and resting her left hand on her bow, which is upright on the ground.",sestertius,00678217_001.jpg
No: R.9578,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed (seen from behind), facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678090_001.jpg
No: R.9618,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Felicitas, draped, standing facing left, holding a branch in her extended right hand and a vertical caduceus in her left.",sestertius,00678167_001.jpg
No: R.9624,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Fides, draped, standing facing right, holding three corn-ears and two poppies downwards in her right hand, and a basket of fruit upwards in her left.",sestertius,00678175_001.jpg
No: R.9361,"Copper alloy coin.; Laureate bust of Hadrian, seen from the back, with drapery on his left shoulder, facing right.; Victory, draped, soaring facing right, holding a trophy in both her hands.",sestertius,00677807_001.jpg
No: R.8077,"Copper alloy coin.; Laureate bust of Hadrian, draped, right.; Mauretania, wearing short tunic, standing right, head turned back left, leading horse by bridle right with right hand and holding two javelins in left hand.",sestertius,00687151_001.jpg
No: R.8831,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00687214_001.jpg
No: R.9480,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Fides, draped, standing facing right, holding corn-ears downwards at her side in her right hand and a dish of fruit upwards in her left.",as,00677950_001.jpg
No: R.9601,"Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing left.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678133_001.jpg
No: R.9406,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",as,00677864_001.jpg
No: R.9329,"Copper alloy coin.; Laureate head of Hadrian, facing right, seen from the back.; Annona, draped, seated facing right on a throne, holding cornucopiae in both hands: in front of her, a modius and corn-ears.",sestertius,00677761_001.jpg
No: R.9149,"Copper alloy coin.; Laureate headed bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, standing facing left, holding a rudder on a globe in her right hand and cornucopiae in her left.",dupondius or as,00678273_001.jpg
No: R.9397,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00677852_001.jpg
No: R.9630,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Fortuna, draped, standing facing left, holding a patera in her extended right hand, and cornucopiae in her left.",sestertius,00678185_001.jpg
No: R.9619,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a branch in her extended right hand and a vertical caduceus in her left.",sestertius,00678169_001.jpg
No: R.9571,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed (seen from behind), facing left.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678071_001.jpg
"No: 1913,0614.147","Copper alloy coin.; Bare head of Hadrian, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and a bow in her left.",dupondius or as,00678292_001.jpg
No: R.9639,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Liberalitas draped, standing facing left, holding a counting-board up in her right hand and cornucopiae in her left.",sestertius,00678197_001.jpg
"No: 1920,0114.1","Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas, draped, seated facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00677924_001.jpg
No: R.8847,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretania, wearing short tunic, standing front, facing right, leading horse by bridle with right hand and holding two javelins in left hand.",sestertius,00687243_001.jpg
"No: 1930,1003.43","Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right, seen from the back.; Lyre.",as (?assarion),00677974_001.jpg
No: R.8846,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretania, wearing short tunic, standing right, head turned back left, leading horse by bridle with right hand and holding two javelins in left hand.",sestertius,00687240_001.jpg
No: R.9085,"Copper alloy coin.; Bare head of Hadrian, facing right.; Nemesis, winged, draped, advancing facing right, with her right hand drawing out the fold of her dress in front of her mouth and her left hand holding a branch which is pointing downwards.",sestertius,00678223_001.jpg
No: R.8797,"Copper alloy coin.; Bare headed bust of Hadrian, left, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",dupondius or as,00687182_001.jpg
No: R.8836,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687224_001.jpg
No: R.9439,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a sceptre in her left.",sestertius,00677910_001.jpg
No: R.8782,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",sestertius,00687169_001.jpg
No: R.9531,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, standing facing right, feeding a snake held in her right hand from a patera in her left hand.",as,00678013_001.jpg
"No: 1930,1003.42","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Galley with arched cabin in the stern, rowers and a vexillum at the prow, facing right.",as,00677956_001.jpg
No: R.9277,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Legionary eagle between two standards, the left one topped by a hand, and the right one, a wreath.",as,00677690_001.jpg
No: R.9638,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left, holding a patera in her extended right hand and a vertical sceptre in her left.",sestertius,00678196_001.jpg
No: R.9150,"Copper alloy coin.; Bare head of Hadrian, facing right.; Fortuna, draped, standing facing left, holding a patera in her extended right hand and cornucopiae in her left.",dupondius or as,00678274_001.jpg
No: R.9366,"Copper alloy coin.; Radiate bust of Hadrian, draped, facing right.; Felicitas, draped, standing facing left, holding up a caduceus in her right hand and cornucopiae in her left.",dupondius,00677815_001.jpg
No: R.9083,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and holding her bow in her left hand.",sestertius,00678220_001.jpg
No: R.9567,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Indulgentia, draped, seated facing left on a throne, extending her right hand and holding a sceptre nearly vertical in her left.",sestertius,00678064_001.jpg
"No: 1934,1018.33","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Bare headed bust of Antoninus Pius, draped.",dupondius or as,00686972_001.jpg
"No: 1989,0720.1","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Rostrum tridens, facing right.",semis,00687137_001.jpg
No: R.8835,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687221_001.jpg
No: R.9367,"Copper alloy coin.; Radiate bust of Hadrian, cuirassed, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius,00677819_001.jpg
"No: 1913,0614.160","Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Pegasus running left.",dupondius,00677941_001.jpg
No: R.9097,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00678238_001.jpg
No: R.9416,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677885_001.jpg
No: R.8844,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock: to left, a rabbit.",dupondius or as,00687233_001.jpg
No: R.9158,"Copper alloy coin.; Bare headed Hadrian, facing right.; Roma, helmeted, in military dress, standing facing left, holding a palladium on her right hand and a vertical spear in her left.",dupondius or as,00678290_001.jpg
No: R.9450,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00677929_001.jpg
No: R.9100,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Tellus, draped, reclining on the ground facing left, resting her right hand on a globe and her left on a basket of fruit, holding a branch in her left hand.",sestertius,00678242_001.jpg
No: R.8833,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00687218_001.jpg
No: R.9508,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",sestertius,00677992_001.jpg
No: R.9154,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Justitia, draped, seated facing left, holding a patera in her extended right hand and a vertical sceptre in her left.",dupondius or as,00678283_001.jpg
No: R.9415,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677884_001.jpg
No: R.9400,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00677854_001.jpg
No: R.9112,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Modius, in which there is a poppy between six corn-ears, three facing left and the other three, right.",dupondius or as,00678260_001.jpg
No: R.8796,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",dupondius or as,00687180_001.jpg
No: R.9162,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",dupondius or as,00686826_001.jpg
No: IOC.1259,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678589_001.jpg
"No: 1922,0314.44","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Head of Jupiter Ammon, facing right.",quadrans (?),01183280_001.jpg
No: R.12299,"Silver coin.; Bare head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678467_001.jpg
No: R.12318,"Silver coin.; Laureate head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678536_001.jpg
No: R.11110,"Silver coin.; Bare head of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00678421_001.jpg
No: R.12301,"Silver coin.; Bare head of Hadrian, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678475_001.jpg
No: R.12325,"Silver coin.; Laureate head of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678555_001.jpg
No: R.11018,"Silver coin.; Laureate head of Hadrian, right.; Felicitas standing, left, holding caduceaus and branch.",denarius,00678365_001.jpg
No: R.11123,"Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding branch and sceptre.",denarius,00678449_001.jpg
No: R.10912,"Silver coin.; Head of Hadrian, laureate right.; Star above and within crescent.",denarius,00677520_001.jpg
No: R.8147,"Gold coin.; Head of Hadrian, laureate right.; Sol, radiate, in quadriga, left.",aureus,00658158_001.jpg
No: R.12297,"Silver coin.; Bare head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678463_001.jpg
No: R.12319,"Silver coin.; Laureate head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678537_001.jpg
No: R.12326,"Silver coin.; Laureate and draped bust of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678556_001.jpg
No: R.11011,"Silver coin.; Laureate head of Hadrian, right.; Modius with poppy and four corn ears.",denarius,00678353_001.jpg
No: R.10910,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Simpulum, sprinkler, jug, and lituus.",denarius,00677517_001.jpg
No: R.12307,"Silver coin.; Bare head of Hadrian, right.; Nemesis standing right, spitting into fold of drapery and holding branch.",denarius,00678500_001.jpg
No: R.12309,"Silver coin.; Bare head of Hadrian, right.; Victory seated left, holding wreath and palm.",denarius,00678505_001.jpg
No: R.11122,"Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding branch and sceptre.",denarius,00678448_001.jpg
No: R.11029,"Silver coin.; Laureate bust of Hadrian, left, with traces of drapery on far shoulder to front.; Galley, left.",denarius,00678381_001.jpg
No: R.12336,"Silver coin.; Bare head of Hadrian, left.; Nilus reclining right, holding reed and cornucopia. Crocodile(?) on right.",denarius,00678579_001.jpg
No: R.11017,"Silver coin.; Bare head of Hadrian, right.; Felicitas standing, left, holding caduceaus and branch.",denarius,00678363_001.jpg
No: R.11025,"Silver coin.; Laureate head of Hadrian, right.; Galley, left.",denarius,00678376_001.jpg
No: R.12314,"Silver coin.; Laureate head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678523_001.jpg
No: R.12316,"Silver coin.; Bare head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678531_001.jpg
