id,description,denomination,image
No: R.9109,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Annona, draped, standing facing left, holding corn ears in her right hand over a modius and in her left hand, a rudder on the prow of a ship.",dupondius or as,00678254_001.jpg
No: R.9606,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a vertical rod ('pertica') in her left.",sestertius,00678149_001.jpg
No: R.9576,"Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678082_001.jpg
"No: 1900,0402.13","Copper alloy coin.; Laureate head of Hadrian, right.; Diademed bust of Sabina, right, draped.  Hair in roll at front and falling in long plait down neck.",dupondius or as,00686969_001.jpg
No: R.9417,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677886_001.jpg
No: R.9568,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678066_001.jpg
No: R.9641,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Moneta, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",sestertius,00678200_001.jpg
"No: 1931,1014.48","Copper alloy coin.; Laureate head of Hadrian, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and a bow in her left.",dupondius or as,00678294_001.jpg
No: R.8805,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Alexandria, draped, reclining left, holding corn-ears and poppy in right hand and vine-branch in left, resting left arm on basket of fruit: to left, three corn-ears growing.",dupondius or as,00687197_001.jpg
"No: 1934,1018.45","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Bare head of L. Aelius Caesar, right.",dupondius or as,00686971_001.jpg
No: R.9442,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Virtus, helmeted and in military dress, standing facing left, right foot set on a helmet, holding a parazonium in right hand and a vertical spear in left.",sestertius,00677913_001.jpg
No: R.9564,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Indulgentia, draped, seated facing left on a throne, extending her right hand and holding a sceptre nearly vertical in her left.",sestertius,00678061_001.jpg
No: R.9532,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Clementia, draped, standing facing left, holding a patera in her extended right hand and a vertical sceptre in her left hand.",sestertius,00678018_001.jpg
No: R.8839,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock: to left, a rabbit.",sestertius,00687227_001.jpg
No: R.8802,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Alexandria, draped, reclining left, holding corn-ears in right hand and vine-branch in left, resting left arm on basket of fruit: to left, three corn-ears growing.",sestertius,00687192_001.jpg
No: R.9105,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a vertical rod (pertica) in her left.",dupondius or as,00678248_001.jpg
No: R.9081,"copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and resting her left hand on her bow, which is upright on the ground.",sestertius,00678217_001.jpg
No: R.9578,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed (seen from behind), facing right.; Clementia, draped, standing facing left, holding a vertical sceptre in her left hand and a patera in her extended right hand.",dupondius or as,00678090_001.jpg
No: R.9618,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Felicitas, draped, standing facing left, holding a branch in her extended right hand and a vertical caduceus in her left.",sestertius,00678167_001.jpg
No: R.9624,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Fides, draped, standing facing right, holding three corn-ears and two poppies downwards in her right hand, and a basket of fruit upwards in her left.",sestertius,00678175_001.jpg
No: R.9361,"Copper alloy coin.; Laureate bust of Hadrian, seen from the back, with drapery on his left shoulder, facing right.; Victory, draped, soaring facing right, holding a trophy in both her hands.",sestertius,00677807_001.jpg
No: R.8077,"Copper alloy coin.; Laureate bust of Hadrian, draped, right.; Mauretania, wearing short tunic, standing right, head turned back left, leading horse by bridle right with right hand and holding two javelins in left hand.",sestertius,00687151_001.jpg
No: R.8831,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00687214_001.jpg
No: R.9480,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Fides, draped, standing facing right, holding corn-ears downwards at her side in her right hand and a dish of fruit upwards in her left.",as,00677950_001.jpg
No: R.9601,"Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing left.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and holding a vertical sceptre in her left.",dupondius or as,00678133_001.jpg
No: R.9406,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Pax, draped, standing facing left, holding a branch downwards in her right hand and cornucopiae in her left.",as,00677864_001.jpg
No: R.9329,"Copper alloy coin.; Laureate head of Hadrian, facing right, seen from the back.; Annona, draped, seated facing right on a throne, holding cornucopiae in both hands: in front of her, a modius and corn-ears.",sestertius,00677761_001.jpg
No: R.9149,"Copper alloy coin.; Laureate headed bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, standing facing left, holding a rudder on a globe in her right hand and cornucopiae in her left.",dupondius or as,00678273_001.jpg
No: R.9397,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00677852_001.jpg
No: R.9630,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Fortuna, draped, standing facing left, holding a patera in her extended right hand, and cornucopiae in her left.",sestertius,00678185_001.jpg
No: R.9619,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding a branch in her extended right hand and a vertical caduceus in her left.",sestertius,00678169_001.jpg
No: R.9571,"Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed (seen from behind), facing left.; Justitia, draped, seated facing left on a throne, holding a vertical sceptre in her left hand and a patera in her extended right hand.",sestertius,00678071_001.jpg
"No: 1913,0614.147","Copper alloy coin.; Bare head of Hadrian, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and a bow in her left.",dupondius or as,00678292_001.jpg
No: R.9639,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Liberalitas draped, standing facing left, holding a counting-board up in her right hand and cornucopiae in her left.",sestertius,00678197_001.jpg
"No: 1920,0114.1","Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas, draped, seated facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00677924_001.jpg
No: R.8847,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretania, wearing short tunic, standing front, facing right, leading horse by bridle with right hand and holding two javelins in left hand.",sestertius,00687243_001.jpg
"No: 1930,1003.43","Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right, seen from the back.; Lyre.",as (?assarion),00677974_001.jpg
No: R.8846,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Mauretania, wearing short tunic, standing right, head turned back left, leading horse by bridle with right hand and holding two javelins in left hand.",sestertius,00687240_001.jpg
No: R.9085,"Copper alloy coin.; Bare head of Hadrian, facing right.; Nemesis, winged, draped, advancing facing right, with her right hand drawing out the fold of her dress in front of her mouth and her left hand holding a branch which is pointing downwards.",sestertius,00678223_001.jpg
No: R.8797,"Copper alloy coin.; Bare headed bust of Hadrian, left, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",dupondius or as,00687182_001.jpg
No: R.8836,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687224_001.jpg
No: R.9439,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and a sceptre in her left.",sestertius,00677910_001.jpg
No: R.8782,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",sestertius,00687169_001.jpg
No: R.9531,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, standing facing right, feeding a snake held in her right hand from a patera in her left hand.",as,00678013_001.jpg
"No: 1930,1003.42","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Galley with arched cabin in the stern, rowers and a vexillum at the prow, facing right.",as,00677956_001.jpg
No: R.9277,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Legionary eagle between two standards, the left one topped by a hand, and the right one, a wreath.",as,00677690_001.jpg
No: R.9638,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Justitia, draped, seated facing left, holding a patera in her extended right hand and a vertical sceptre in her left.",sestertius,00678196_001.jpg
No: R.9150,"Copper alloy coin.; Bare head of Hadrian, facing right.; Fortuna, draped, standing facing left, holding a patera in her extended right hand and cornucopiae in her left.",dupondius or as,00678274_001.jpg
No: R.9366,"Copper alloy coin.; Radiate bust of Hadrian, draped, facing right.; Felicitas, draped, standing facing left, holding up a caduceus in her right hand and cornucopiae in her left.",dupondius,00677815_001.jpg
No: R.9083,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing left, holding an arrow in her right hand and holding her bow in her left hand.",sestertius,00678220_001.jpg
No: R.9567,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Indulgentia, draped, seated facing left on a throne, extending her right hand and holding a sceptre nearly vertical in her left.",sestertius,00678064_001.jpg
"No: 1934,1018.33","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Bare headed bust of Antoninus Pius, draped.",dupondius or as,00686972_001.jpg
"No: 1989,0720.1","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Rostrum tridens, facing right.",semis,00687137_001.jpg
No: R.8835,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",dupondius or as,00687221_001.jpg
No: R.9367,"Copper alloy coin.; Radiate bust of Hadrian, cuirassed, facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius,00677819_001.jpg
"No: 1913,0614.160","Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Pegasus running left.",dupondius,00677941_001.jpg
No: R.9097,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00678238_001.jpg
No: R.9416,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677885_001.jpg
No: R.8844,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hispania, draped, reclining left, holding branch in extended right hand and resting left arm on rock: to left, a rabbit.",dupondius or as,00687233_001.jpg
No: R.9158,"Copper alloy coin.; Bare headed Hadrian, facing right.; Roma, helmeted, in military dress, standing facing left, holding a palladium on her right hand and a vertical spear in her left.",dupondius or as,00678290_001.jpg
No: R.9450,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Aequitas, draped, standing facing left, holding scales in her right hand and cornucopiae in her left.",dupondius,00677929_001.jpg
No: R.9100,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Tellus, draped, reclining on the ground facing left, resting her right hand on a globe and her left on a basket of fruit, holding a branch in her left hand.",sestertius,00678242_001.jpg
No: R.8833,"Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Dacia, wearing tunic and cloak, seated left on rock, holding standard, sloped upwards to left in right hand, and curved sword upwards in left hand.",sestertius,00687218_001.jpg
No: R.9508,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",sestertius,00677992_001.jpg
No: R.9154,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Justitia, draped, seated facing left, holding a patera in her extended right hand and a vertical sceptre in her left.",dupondius or as,00678283_001.jpg
No: R.9415,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Diana, draped, standing facing right, holding an arrow in her right hand and a bow in her left.",sestertius,00677884_001.jpg
No: R.9400,"Copper alloy coin.; Laureate bust of Hadrian, cuirassed with light drapery on his shoulders, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00677854_001.jpg
No: R.9112,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Modius, in which there is a poppy between six corn-ears, three facing left and the other three, right.",dupondius or as,00678260_001.jpg
No: R.8796,"Copper alloy coin.; Laureate headed bust of Hadrian, right, draped.; Aegyptos, draped, reclining left, holding sistrum in right hand, left arm resting on basket of fruit, to left ibis standing right on low column.",dupondius or as,00687180_001.jpg
No: R.9162,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",dupondius or as,00686826_001.jpg
No: IOC.1259,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678589_001.jpg
"No: 1922,0314.44","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Head of Jupiter Ammon, facing right.",quadrans (?),01183280_001.jpg
No: R.12299,"Silver coin.; Bare head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678467_001.jpg
No: R.12318,"Silver coin.; Laureate head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678536_001.jpg
No: R.11110,"Silver coin.; Bare head of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00678421_001.jpg
No: R.12301,"Silver coin.; Bare head of Hadrian, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678475_001.jpg
No: R.12325,"Silver coin.; Laureate head of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678555_001.jpg
No: R.11018,"Silver coin.; Laureate head of Hadrian, right.; Felicitas standing, left, holding caduceaus and branch.",denarius,00678365_001.jpg
No: R.11123,"Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding branch and sceptre.",denarius,00678449_001.jpg
No: R.10912,"Silver coin.; Head of Hadrian, laureate right.; Star above and within crescent.",denarius,00677520_001.jpg
No: R.8147,"Gold coin.; Head of Hadrian, laureate right.; Sol, radiate, in quadriga, left.",aureus,00658158_001.jpg
No: R.12297,"Silver coin.; Bare head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678463_001.jpg
No: R.12319,"Silver coin.; Laureate head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678537_001.jpg
No: R.12326,"Silver coin.; Laureate and draped bust of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678556_001.jpg
No: R.11011,"Silver coin.; Laureate head of Hadrian, right.; Modius with poppy and four corn ears.",denarius,00678353_001.jpg
No: R.10910,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Simpulum, sprinkler, jug, and lituus.",denarius,00677517_001.jpg
No: R.12307,"Silver coin.; Bare head of Hadrian, right.; Nemesis standing right, spitting into fold of drapery and holding branch.",denarius,00678500_001.jpg
No: R.12309,"Silver coin.; Bare head of Hadrian, right.; Victory seated left, holding wreath and palm.",denarius,00678505_001.jpg
No: R.11122,"Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding branch and sceptre.",denarius,00678448_001.jpg
No: R.11029,"Silver coin.; Laureate bust of Hadrian, left, with traces of drapery on far shoulder to front.; Galley, left.",denarius,00678381_001.jpg
No: R.12336,"Silver coin.; Bare head of Hadrian, left.; Nilus reclining right, holding reed and cornucopia. Crocodile(?) on right.",denarius,00678579_001.jpg
No: R.11017,"Silver coin.; Bare head of Hadrian, right.; Felicitas standing, left, holding caduceaus and branch.",denarius,00678363_001.jpg
No: R.11025,"Silver coin.; Laureate head of Hadrian, right.; Galley, left.",denarius,00678376_001.jpg
No: R.12314,"Silver coin.; Laureate head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678523_001.jpg
No: R.12316,"Silver coin.; Bare head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678531_001.jpg
No: R.12315,"Silver coin.; Laureate head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678525_001.jpg
No: R.11024,"Silver coin.; Laureate head of Hadrian, right.; Felicitas standing left, holding branch and cornucopia.",denarius,00678375_001.jpg
No: R.12321,"Silver coin.; Bare head of Hadrian, right.; Alexandria standing left, holding sistrum and patera containing snake.",denarius,00678543_001.jpg
"No: 1869,1207.1","Silver coin.; Laureate head of Hadrian, right.; Laurel-wreath.",denarius,00678753_001.jpg
No: R.12298,"Silver coin.; Bare head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678465_001.jpg
No: R.11026,"Silver coin.; Laureate head of Hadrian, right.; Galley, left.",denarius,00678377_001.jpg
No: R.12308,"Silver coin.; Laureate head of Hadrian, right.; Nemesis standing right, spitting into fold of drapery and holding branch.",denarius,00678503_001.jpg
No: R.11010,"Silver coin.; Laureate head of Hadrian, right.; Aequitas standing left, holding scales and sceptre.",denarius,00678347_001.jpg
No: R.12323,"Silver coin.; Bare head of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678549_001.jpg
No: R.11114,"Silver coin.; Bare head of Hadrian, right.; Pietas standing left, both hands raised in prayer. Altar to left.",denarius,00678429_001.jpg
No: R.10940,"Silver coin.; Laureate head of Hadrian, right.; Liberalitas standing, right, emptying cornucopia.",,00678307_001.jpg
No: R.11033,"Silver coin.; Bare head of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678390_001.jpg
No: R.11119,"Silver coin.; Bare head of Hadrian, right.; Providentia standing, left, holding sceptre. Globe at feet to left.",denarius,00678440_001.jpg
No: R.11036,"Silver coin.; Bare head of Hadrian, right.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678395_001.jpg
No: R.11012,"Silver coin.; Laureate head of Hadrian, right.; Modius with poppy and four corn ears.",denarius,00678354_001.jpg
No: R.12332,"Silver coin.; Bare head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile on right.",denarius,00678573_001.jpg
"No: 1929,1002.3","Silver coin.; Laureate head of Hadrian, right.; Roma standing left, holding Victory and spear.",denarius,00497122_001.jpg
No: R.9490,"Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Lyre.",as (?assarion),00677973_001.jpg
"No: 1981,0517.1","Silver coin.; Bare headed bust of Hadrian, left, draped.; Ship right.",denarius,00687100_001.jpg
"No: 1936,0815.26","Silver coin.; Laureate head of Hadrian, right.; Roma seated left, holding Palladium and spear.",denarius,00678452_001.jpg
"No: 1948,0903.1","Silver coin.; Bare head of Hadrian, right.; Modius with five corn ears.",denarius,00678357_001.jpg
No: R.12341,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678596_001.jpg
"No: 1933,1110.2","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery to front of bust.; Hadrian clasping hands with Felicitas.",denarius,00678370_001.jpg
No: R.9754,"Silver coin.; Laureate head of Hadrian, facing right.; Hadrian, bare-headed and in military dress, standing facing left, holding a rudder on a globe in his right hand and a spear reversed in his left.",denarius,00677322_001.jpg
No: R.11042,"Silver coin.; Bare head of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00678410_001.jpg
No: R.8152,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Hadrian on horse pacing right, raising right hand.",aureus,00658184_001.jpg
"No: 1933,0414.11","Gold coin.; Bust of Hadrian, head bare, left.; Hadrian on horse galloping right, holding spear in rest.",aureus,00658192_001.jpg
No: R.12342,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678597_001.jpg
"No: 1864,1128.268","Gold coin.; Bust of Hadrian, laureate right, drapery on left shoulder.; Hadrian on horse galloping right, with spear in rest.",aureus,00658167_001.jpg
No: R.11041,"Silver coin.; Bare head of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00678409_001.jpg
"No: 1912,0710.140","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678593_001.jpg
No: R.8958,"Copper alloy coin.; Laureate bust of Hadrian, right facing, drapery on left shoulder, chest and right shoulder bare.; Laurete bust of Hadrian, right facing, cuirassed.",as,00686954_001.jpg
No: R.8959,"Copper alloy coin.; Laureate bust of Hadrian, right facing, drapery on left shoulder.; Laureate bust of Hadrian, right facing, draped and cuirassed.",as,00686958_001.jpg
No: R.9213,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian riding right, raising his right hand, harranguing three soldiers holding standards.",sestertius,00686898_001.jpg
No: R.12364,"Silver coin.; Draped bust of Sabina right, with stephane and unbraided hair worn up.; Altar.",denarius,00678671_001.jpg
No: R.12375,"Silver coin.; Bare head of Aelius, right.; Concordia seated left, holding patera.",denarius,00678692_001.jpg
No: R.12374,"Silver coin.; Bare head of Aelius, right.; Concordia seated left, holding patera.",denarius,00678691_001.jpg
No: R.12381,"Silver coin.; Bare head of Antoninus, right.; Minerva standing left, with Victory, spear and shield.",denarius,00678714_001.jpg
No: R.12355,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Concordia seated left, with patera and sceptre.",denarius,00678649_001.jpg
No: R.12376,"Silver coin.; Bare head of Aelius, left.; Concordia seated left, holding patera.",denarius,00678693_001.jpg
No: R.9210,"Copper alloy coin.; Bare headed bust of Hadrian, seen half from the back with a garment on his right shoulder, facing right.; Hadrian on horseback facing right, raising his right hand harranguing five soldiers: the first holds a vexillum, the next three hold standards, and the last holds nothing.",sestertius,00031847_001.jpg
No: WT.1434,"Gold coin.; Bust of Hadrian, laureate right, drapery on left shoulder.; Hadrian on horse pacing right, raising right hand.",aureus,00658162_001.jpg
"No: 1850,0601.4","Gold coin.; Head of Hadrian, bare, right, drapery on left shoulder and behind.; Busts of Trajan, draped, cuirassed, head, bare, right, and Plotina, draped, wearing stephane, left, facing one another: above each, a star.",aureus,00383660_001.jpg
"No: 1872,0709.597","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Hispania, a draped woman, before him.  Hispania holds a branch in her left hand: in centre, a rabbit.",sestertius,00383622_001.jpg
No: R.9211,"Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian standing on the left a low platform facing right, raising his right hand harranguing three soldiers: the first holds a legionary eagle, the second holds a vexillum and the third holds a standard.",sestertius,00686895_001.jpg
"No: 1999,1105.2","Silver coin.; Laureate head of Hadrian, left.; Hadrian standing right, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00687337_001.jpg
"No: 1987,0712.23","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian (standing right) greeting Fortuna (standing left, holding cornucopia and rudder).",denarius,00687115_001.jpg
"No: 1945,0104.19","Copper alloy coin.; Laureate head of Hadrian, facing right.; Legionary eagle between two standards.",quadrans,00677986_001.jpg
"No: 1912,0607.173","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Hadrian on left, togate, standing right, raising right hand and holding roll in left, in front of him stands Italia, standing left, holding patera in right hand over altar in the centre and cornucopiae in left hand.",aureus,00658241_001.jpg
"No: 1933,0414.7","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Hadrian on horse pacing right, raising right hand.",aureus,00658166_001.jpg
"No: 1912,0607.174","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Hadrian on left, togate, standing right, raising right hand and holding roll in left, in front of him stands Italia, standing left, holding patera in right hand over altar in the centre and cornucopiae in left hand.",aureus,00658238_001.jpg
No: R.9666,"Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extending right hand and resting her left arm on a figure of Spes on a low base: under the chair is cornucopiae.",denarius,00677135_001.jpg
No: R.9667,"Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and cornucopiae in her left.",denarius,00677140_001.jpg
No: R.9255,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding out a patera in her right hand, left hand resting on a statuette of Spes set on a base: below, cornucopiae.",sestertius,00677670_001.jpg
"No: 1872,0709.594","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Asia, a draped woman, before him.  Asia wears a crown of towers and shoulders a rudder.",sestertius,00687293_001.jpg
"No: 1934,1018.35","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Macedonia, a draped woman before him. Macedonia wears a kausia on her head and holds a whip in her left hand.",dupondius or as,00686940_001.jpg
No: R.8879,"Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Africa, a draped woman, before him.  Africa wears elephant-skin head-dress and holds three corn-ears in left hand: in centre, three corn-ears growing.",sestertius,00687274_001.jpg
"No: 1867,0101.2166","Copper alloy coin.; Laureate head of Hadrian, facing right.; Hadrian, in military dress, standing facing right, holding a vertical spear in his right hand and a parazonium upright in his left, his left foot is on a crocodile, who is lying facing right, his head turned back to the left.",dupondius or as,00686812_001.jpg
"No: 1934,1018.41","Copper alloy coin.; Bare headed bust of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Phrygia. Phrygia wears a Phrygian cap and short tunic and holds a shepherd's crook (pedum) in left hand.",sestertius,00686945_001.jpg
No: R.9634,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing facing right, holding a roll in his left hand and clasping right hands with Fortuna, who is draped and stands facing left, holding cornucopiae in her left hand: at her left side is a rudder touching a globe (?).",sestertius,00678190_001.jpg
"No: 1914,0304.1","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right, seen from the back.; Hadrian, bare-headed and in military dress with his cloak flying behind him, on a horse which is prancing left, raising his right hand and holding a spear nearly vertical in his left hand.",sestertius,00677855_001.jpg
"No: 1872,0709.577","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and in military dress, standing facing left, holding a vertical spear in her left hand and clasping right hands with Hadrian, who is togate and stands facing right, holding a roll in his left hand.",sestertius,00678143_001.jpg
