id,description,denomination,image
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358rs_opt.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294rs_opt.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725rs_opt.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",Denarius,1944.100.45536.obv.noscale.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",Denarius,1944.100.45536.rev.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",Denarius,1923.151.45.obv.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",Denarius,1923.151.45.rev.noscale.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111vs_exp.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111rs_opt.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358rs_opt.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294rs_opt.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725rs_opt.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",Denarius,1944.100.45559.obv.noscale.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",Denarius,1944.100.45559.rev.noscale.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",Denarius,1905.57.364.obv.noscale.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",Denarius,1905.57.364.rev.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",Denarius,1948.19.1234.obv.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",Denarius,1948.19.1234.rev.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",Denarius,1995.11.241.obv.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",Denarius,1995.11.241.rev.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",Denarius,1911.23.162.obv.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",Denarius,1911.23.162.rev.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",Denarius,1905.57.365.obv.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",Denarius,1905.57.365.rev.noscale.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175vs_exp.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175rs_opt.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179rs_opt.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177rs_opt.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180vs_exp.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180rs_opt.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918vs_exp.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918rs_opt.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458rs_opt.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178rs_opt.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917vs_exp.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917rs_opt.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176vs_exp.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176rs_opt.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772vs_exp.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772rs_opt.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916vs_exp.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916rs_opt.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459vs_exp.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459rs_opt.jpg
KENT-BDD141,Record ID: KENT-BDD141 - ROMAN coin,Denarius,PAK110-103.jpg
SF-1CFA61,Record ID: SF-1CFA61 - ROMAN coin,Denarius,CAM_SF-1CFA61.jpg
SWYOR-EA84E6,Record ID: SWYOR-EA84E6 - ROMAN coin,Denarius,PAS_1959_denarius.jpg
NMS-382287,Record ID: NMS-382287 - ROMAN coin,Denarius,4251_382287_RB_Coin.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730vs_exp.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730rs_opt.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",Denarius,1944.100.45559.obv.noscale.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",Denarius,1944.100.45559.rev.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",Denarius,1948.19.1234.obv.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",Denarius,1948.19.1234.rev.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",Denarius,1995.11.241.obv.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",Denarius,1995.11.241.rev.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",Denarius,1911.23.162.obv.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",Denarius,1911.23.162.rev.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",Denarius,1905.57.365.obv.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",Denarius,1905.57.365.rev.noscale.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179rs_opt.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177rs_opt.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458rs_opt.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178rs_opt.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917vs_exp.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917rs_opt.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176vs_exp.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176rs_opt.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772vs_exp.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772rs_opt.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459vs_exp.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459rs_opt.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730vs_exp.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730rs_opt.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",Denarius,1944.100.45559.obv.noscale.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",Denarius,1944.100.45559.rev.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",Denarius,1948.19.1234.obv.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",Denarius,1948.19.1234.rev.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",Denarius,1995.11.241.obv.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",Denarius,1995.11.241.rev.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",Denarius,1911.23.162.obv.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",Denarius,1911.23.162.rev.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",Denarius,1905.57.365.obv.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",Denarius,1905.57.365.rev.noscale.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179rs_opt.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177rs_opt.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458rs_opt.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178rs_opt.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917vs_exp.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917rs_opt.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176vs_exp.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176rs_opt.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772vs_exp.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772rs_opt.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459vs_exp.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459rs_opt.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730vs_exp.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,Denarius,ID730rs_opt.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",Denarius,1905.57.364.obv.noscale.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",Denarius,1905.57.364.rev.noscale.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180vs_exp.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180rs_opt.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918vs_exp.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918rs_opt.jpg
KENT-BDD141,Record ID: KENT-BDD141 - ROMAN coin,Denarius,PAK110-103.jpg
SF-1CFA61,Record ID: SF-1CFA61 - ROMAN coin,Denarius,CAM_SF-1CFA61.jpg
SWYOR-EA84E6,Record ID: SWYOR-EA84E6 - ROMAN coin,Denarius,PAS_1959_denarius.jpg
NMS-382287,Record ID: NMS-382287 - ROMAN coin,Denarius,4251_382287_RB_Coin.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",Denarius,1905.57.364.obv.noscale.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",Denarius,1905.57.364.rev.noscale.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180vs_exp.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180rs_opt.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918vs_exp.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918rs_opt.jpg
KENT-BDD141,Record ID: KENT-BDD141 - ROMAN coin,Denarius,PAK110-103.jpg
SF-1CFA61,Record ID: SF-1CFA61 - ROMAN coin,Denarius,CAM_SF-1CFA61.jpg
SWYOR-EA84E6,Record ID: SWYOR-EA84E6 - ROMAN coin,Denarius,PAS_1959_denarius.jpg
NMS-382287,Record ID: NMS-382287 - ROMAN coin,Denarius,4251_382287_RB_Coin.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175vs_exp.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175rs_opt.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916vs_exp.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916rs_opt.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175vs_exp.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175rs_opt.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916vs_exp.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916rs_opt.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.obv.noscale.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.rev.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.obv.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.rev.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.obv.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.rev.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.obv.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.rev.noscale.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
KENT-A796CD,Record ID: KENT-A796CD - ROMAN coin,Sestertius,KENTA796CD.jpg
KENT-A796CD,Record ID: KENT-A796CD - ROMAN coin,Sestertius,KENTA796CD.jpg
KENT-A796CD,Record ID: KENT-A796CD - ROMAN coin,Sestertius,KENTA796CD.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.obv.noscale.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.rev.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.obv.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.rev.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.obv.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.rev.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.obv.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.rev.noscale.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.obv.noscale.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.rev.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.obv.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.rev.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.obv.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.rev.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.obv.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.rev.noscale.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.obv.noscale.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.rev.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.obv.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.rev.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.obv.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.rev.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.obv.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.rev.noscale.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.obv.noscale.jpg
1944.100.47464,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138. 1944.100.47464",Sestertius,1944.100.47464.rev.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.obv.noscale.jpg
1923.150.103,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1923.150.103",Sestertius,1923.150.103.rev.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.obv.noscale.jpg
1995.11.217,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.217",Sestertius,1995.11.217.rev.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.obv.noscale.jpg
1944.100.47463,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47463",Sestertius,1944.100.47463.rev.noscale.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
1944.100.45558,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45558",Denarius,1944.100.45558.obv.noscale.jpg
1944.100.45558,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45558",Denarius,1944.100.45558.rev.noscale.jpg
1950.88.5,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1950.88.5",Denarius,1950.88.5.obv.noscale.jpg
1950.88.5,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1950.88.5",Denarius,1950.88.5.rev.noscale.jpg
1935.117.408,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1935.117.408",Denarius,1935.117.408.obv.noscale.jpg
1935.117.408,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1935.117.408",Denarius,1935.117.408.rev.noscale.jpg
1956.127.306,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.306",Denarius,1956.127.306.obv.noscale.jpg
1956.127.306,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1956.127.306",Denarius,1956.127.306.rev.noscale.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187vs_exp.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187rs_opt.jpg
