id,title,image
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,ID725vs_exp.jpg
1944.100.45536,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45536",1944.100.45536.obv.noscale.jpg
1923.151.45,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1923.151.45",1923.151.45.obv.noscale.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171111vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID358vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID61294vs_exp.jpg
ID824,MK-FR | Hadrianus 137-138 n. Chr.,ID824vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,ID725vs_exp.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",1944.100.45559.obv.noscale.jpg
1905.57.364,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.364",1905.57.364.obv.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",1948.19.1234.obv.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",1995.11.241.obv.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",1911.23.162.obv.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",1905.57.365.obv.noscale.jpg
ID246,MK-MZ | Hadrianus ca. 130-133 n. Chr.,ID246vs_exp.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171175vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171179vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171177vs_exp.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171180vs_exp.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID60918vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1458vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171178vs_exp.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID60917vs_exp.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171176vs_exp.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171772vs_exp.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID60916vs_exp.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1459vs_exp.jpg
ID79,MK-EI | Hadrianus 134-138 n. Chr.,ID79vs_exp.jpg
ID835,MK-FR | Hadrianus 130-133 n. Chr.,ID835vs_exp.jpg
ID730,MK-Uni-ATW | Hadrian 130-133 n. Chr.,ID730vs_exp.jpg
1944.100.45559,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45559",1944.100.45559.obv.noscale.jpg
1948.19.1234,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1948.19.1234",1948.19.1234.obv.noscale.jpg
1995.11.241,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1995.11.241",1995.11.241.obv.noscale.jpg
1911.23.162,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138. 1911.23.162",1911.23.162.obv.noscale.jpg
1905.57.365,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.365",1905.57.365.obv.noscale.jpg
ID246,MK-MZ | Hadrianus ca. 130-133 n. Chr.,ID246vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171179vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171177vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID1458vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,ID171178vs_exp.jpg
