id,description,denomination,image
ID60968,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60968rs_opt.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974vs_exp.jpg
ID60974,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60974rs_opt.jpg
18273082,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273082vs_exp.jpg
18273082,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273082rs_opt.jpg
18273083,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273083vs_exp.jpg
18273083,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273083rs_opt.jpg
18273082,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273082vs_exp.jpg
18273082,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273082rs_opt.jpg
18273083,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273083vs_exp.jpg
18273083,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273083rs_opt.jpg
ID171684,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171684vs_exp.jpg
ID171684,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171684rs_opt.jpg
ID61989,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61989vs_exp.jpg
ID61989,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61989rs_opt.jpg
ID171683,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171683vs_exp.jpg
ID171683,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171683rs_opt.jpg
ID61991,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61991vs_exp.jpg
ID61991,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61991rs_opt.jpg
ID61992,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61992vs_exp.jpg
ID61992,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61992rs_opt.jpg
ID171684,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171684vs_exp.jpg
ID171684,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171684rs_opt.jpg
ID61989,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61989vs_exp.jpg
ID61989,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61989rs_opt.jpg
ID61991,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61991vs_exp.jpg
ID61991,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61991rs_opt.jpg
ID171683,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171683vs_exp.jpg
ID171683,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID171683rs_opt.jpg
ID61992,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61992vs_exp.jpg
ID61992,MK-ATW-KHM | Hadrianus 128–138 n. Chr.,Dupondius||As,ID61992rs_opt.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624vs_exp.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624rs_opt.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416rs_opt.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626rs_opt.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625rs_opt.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444rs_opt.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624vs_exp.jpg
ID61624,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61624rs_opt.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416vs_exp.jpg
ID171416,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171416rs_opt.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626vs_exp.jpg
ID61626,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61626rs_opt.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625vs_exp.jpg
ID61625,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID61625rs_opt.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444vs_exp.jpg
ID171444,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Sestertius,ID171444rs_opt.jpg
ID60970,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60970vs_exp.jpg
ID60970,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60970rs_opt.jpg
ID1300,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1300vs_exp.jpg
ID1300,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1300rs_opt.jpg
18273080,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273080vs_exp.jpg
18273080,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273080rs_opt.jpg
18273080,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273080vs_exp.jpg
18273080,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273080rs_opt.jpg
ID60970,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60970vs_exp.jpg
ID60970,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60970rs_opt.jpg
ID1300,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1300vs_exp.jpg
ID1300,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1300rs_opt.jpg
ID61501,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61501vs_exp.jpg
ID61501,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61501rs_opt.jpg
ID171661,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171661vs_exp.jpg
ID171661,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171661rs_opt.jpg
ID171663,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171663vs_exp.jpg
ID171663,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171663rs_opt.jpg
ID171662,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171662vs_exp.jpg
ID171662,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171662rs_opt.jpg
ID61502,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61502vs_exp.jpg
ID61502,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61502rs_opt.jpg
ID171663,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171663vs_exp.jpg
ID171663,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171663rs_opt.jpg
ID171662,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171662vs_exp.jpg
ID171662,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171662rs_opt.jpg
ID61501,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61501vs_exp.jpg
ID61501,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61501rs_opt.jpg
ID171661,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171661vs_exp.jpg
ID171661,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171661rs_opt.jpg
ID61502,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61502vs_exp.jpg
ID61502,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61502rs_opt.jpg
18273084,MK-B | Hadrianus ca. 129-130 n. Chr.,Aureus,18273084vs_exp.jpg
18273084,MK-B | Hadrianus ca. 129-130 n. Chr.,Aureus,18273084rs_opt.jpg
18273084,MK-B | Hadrianus ca. 129-130 n. Chr.,Aureus,18273084vs_exp.jpg
18273084,MK-B | Hadrianus ca. 129-130 n. Chr.,Aureus,18273084rs_opt.jpg
ID61161,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID61161vs_exp.jpg
ID61161,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID61161rs_opt.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
KENT-A796CD,Record ID: KENT-A796CD - ROMAN coin,Sestertius,KENTA796CD.jpg
KENT-A796CD,Record ID: KENT-A796CD - ROMAN coin,Sestertius,KENTA796CD.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500vs_exp.jpg
ID61500,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61500rs_opt.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660vs_exp.jpg
ID171660,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID171660rs_opt.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498vs_exp.jpg
ID61498,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61498rs_opt.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499vs_exp.jpg
ID61499,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61499rs_opt.jpg
ID61470,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61470vs_exp.jpg
ID61470,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61470rs_opt.jpg
ID171543,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171543vs_exp.jpg
ID171543,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171543rs_opt.jpg
ID171544,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171544vs_exp.jpg
ID171544,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171544rs_opt.jpg
ID171541,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171541vs_exp.jpg
ID171541,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171541rs_opt.jpg
ID171542,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171542vs_exp.jpg
ID171542,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171542rs_opt.jpg
ID61470,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61470vs_exp.jpg
ID61470,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID61470rs_opt.jpg
ID171541,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171541vs_exp.jpg
ID171541,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171541rs_opt.jpg
ID171542,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171542vs_exp.jpg
ID171542,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171542rs_opt.jpg
ID171543,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171543vs_exp.jpg
ID171543,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171543rs_opt.jpg
ID171544,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171544vs_exp.jpg
ID171544,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Dupondius||As,ID171544rs_opt.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187vs_exp.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187rs_opt.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309vs_exp.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309rs_opt.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460vs_exp.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460rs_opt.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188vs_exp.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188rs_opt.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920vs_exp.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920rs_opt.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461vs_exp.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461rs_opt.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189vs_exp.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189rs_opt.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187vs_exp.jpg
ID171187,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171187rs_opt.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460vs_exp.jpg
ID1460,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1460rs_opt.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188vs_exp.jpg
ID171188,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171188rs_opt.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920vs_exp.jpg
ID60920,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60920rs_opt.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461vs_exp.jpg
ID1461,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1461rs_opt.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189vs_exp.jpg
ID171189,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171189rs_opt.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309vs_exp.jpg
ID172309,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID172309rs_opt.jpg
ID60815,MK-ATW-KHM | Divus Traianus 117–118 n. Chr.,Denarius,ID60815vs_exp.jpg
ID60815,MK-ATW-KHM | Divus Traianus 117–118 n. Chr.,Denarius,ID60815rs_opt.jpg
ID171018,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171018vs_exp.jpg
ID171018,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171018rs_opt.jpg
ID171020,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171020vs_exp.jpg
ID171020,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171020rs_opt.jpg
ID60906,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60906vs_exp.jpg
ID60906,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60906rs_opt.jpg
ID171019,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171019vs_exp.jpg
ID171019,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171019rs_opt.jpg
ID60904,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60904vs_exp.jpg
ID60904,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60904rs_opt.jpg
ID171017,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171017vs_exp.jpg
ID171017,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171017rs_opt.jpg
ID171016,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171016vs_exp.jpg
ID171016,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171016rs_opt.jpg
ID60905,MK-ATW-KHM | Hadrianus 134–135 n. Chr.,Denarius,ID60905vs_exp.jpg
ID60905,MK-ATW-KHM | Hadrianus 134–135 n. Chr.,Denarius,ID60905rs_opt.jpg
ID171018,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171018vs_exp.jpg
ID171018,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171018rs_opt.jpg
ID60904,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60904vs_exp.jpg
ID60904,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60904rs_opt.jpg
ID60906,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60906vs_exp.jpg
ID60906,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60906rs_opt.jpg
ID60905,MK-ATW-KHM | Hadrianus 134–135 n. Chr.,Denarius,ID60905vs_exp.jpg
ID60905,MK-ATW-KHM | Hadrianus 134–135 n. Chr.,Denarius,ID60905rs_opt.jpg
ID171020,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171020vs_exp.jpg
ID171020,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171020rs_opt.jpg
ID171019,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171019vs_exp.jpg
ID171019,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171019rs_opt.jpg
ID171017,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171017vs_exp.jpg
ID171017,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171017rs_opt.jpg
ID171016,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171016vs_exp.jpg
ID171016,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171016rs_opt.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182vs_exp.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182rs_opt.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183vs_exp.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183rs_opt.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184vs_exp.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184rs_opt.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186vs_exp.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186rs_opt.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185vs_exp.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185rs_opt.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919vs_exp.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919rs_opt.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922vs_exp.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922rs_opt.jpg
DENO-20FC98,Record ID: DENO-20FC98 - ROMAN coin,Denarius,DENO20FC98.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186vs_exp.jpg
ID171186,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171186rs_opt.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185vs_exp.jpg
ID171185,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171185rs_opt.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919vs_exp.jpg
ID60919,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60919rs_opt.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922vs_exp.jpg
ID60922,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60922rs_opt.jpg
DENO-20FC98,Record ID: DENO-20FC98 - ROMAN coin,Denarius,DENO20FC98.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184vs_exp.jpg
ID171184,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171184rs_opt.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183vs_exp.jpg
ID171183,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171183rs_opt.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182vs_exp.jpg
ID171182,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171182rs_opt.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908vs_exp.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908rs_opt.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258vs_exp.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258rs_opt.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908vs_exp.jpg
ID60908,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID60908rs_opt.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258vs_exp.jpg
18200258,MK-B | Hadrianus 134-138 n. Chr.,Aureus,18200258rs_opt.jpg
ID171680,MK-ATW-KHM | Hadrianus 117–138 n. Chr.,As,ID171680vs_exp.jpg
ID171680,MK-ATW-KHM | Hadrianus 117–138 n. Chr.,As,ID171680rs_opt.jpg
ID171681,MK-ATW-KHM | Hadrianus 117–138 n. Chr.,As,ID171681vs_exp.jpg
ID171681,MK-ATW-KHM | Hadrianus 117–138 n. Chr.,As,ID171681rs_opt.jpg
ID171679,MK-ATW-KHM | Hadrianus und Lucius Aelius 137 n. Chr.,Dupondius||As,ID171679vs_exp.jpg
ID171679,MK-ATW-KHM | Hadrianus und Lucius Aelius 137 n. Chr.,Dupondius||As,ID171679rs_opt.jpg
ID171356,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171356vs_exp.jpg
ID171356,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171356rs_opt.jpg
ID61043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61043vs_exp.jpg
ID61043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61043rs_opt.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045vs_exp.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045rs_opt.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044vs_exp.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044rs_opt.jpg
"<abbr title=""Bedfordshire and Hertfordshire"">BH</abbr>",Record ID: BH-7E5660 - ROMAN coin,Denarius,BH7E5660.jpg
ID710,MK-Uni-ATW | Hadrian 134-138 n. Chr.,Denarius,ID710vs_exp.jpg
ID710,MK-Uni-ATW | Hadrian 134-138 n. Chr.,Denarius,ID710rs_opt.jpg
ID171356,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171356vs_exp.jpg
ID171356,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171356rs_opt.jpg
ID61043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61043vs_exp.jpg
ID61043,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61043rs_opt.jpg
ID710,MK-Uni-ATW | Hadrian 134-138 n. Chr.,Denarius,ID710vs_exp.jpg
ID710,MK-Uni-ATW | Hadrian 134-138 n. Chr.,Denarius,ID710rs_opt.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044vs_exp.jpg
ID61044,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61044rs_opt.jpg
ID61045,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61045vs_exp.jpg
